ticker,quarter,paic_ratio,paic_complete,gate4_testable,gate4_pass
AEM,2005Q1,1.1996879465856138,True,True,False
AEM,2005Q2,1.5574344487990754,True,True,False
AEM,2005Q3,,False,False,True
AEM,2005Q4,,False,False,True
AEM,2006Q1,,False,False,True
AEM,2006Q2,1.212875343220358,True,True,False
AEM,2006Q3,,False,False,True
AEM,2006Q4,,False,False,True
AEM,2007Q1,1.7253212178695168,True,True,False
AEM,2007Q2,2.1359623117266118,True,True,False
AEM,2007Q3,,False,False,True
AEM,2007Q4,,False,False,True
AEM,2008Q1,2.344781285274621,True,True,False
AEM,2008Q2,,False,False,True
AEM,2008Q3,,False,False,True
AEM,2008Q4,,False,False,True
AEM,2009Q1,2.312477700978855,True,True,False
AEM,2009Q2,1.9726273858224423,True,True,False
AEM,2009Q3,2.1353608557858244,True,True,False
AEM,2009Q4,1.3603169721436952,False,False,True
AEM,2010Q1,,False,False,True
AEM,2010Q2,,False,False,True
AEM,2010Q3,1.1232677532212119,True,True,False
AEM,2010Q4,,False,False,True
AEM,2011Q1,0.9389927535115272,True,True,False
AEM,2011Q2,0.9310790693916464,True,True,False
AEM,2011Q3,0.908333983846346,True,True,False
AEM,2011Q4,0.7956482171331505,False,False,True
AEM,2012Q1,0.8075613593248008,True,True,False
AEM,2012Q2,0.8920476460551571,True,True,False
AEM,2012Q3,0.7820213939966368,True,True,True
AEM,2012Q4,0.9410612888370654,False,False,True
AEM,2013Q1,1.03286328979228,False,False,True
AEM,2013Q2,1.3639494907564884,False,False,True
AEM,2013Q3,0.972184317940831,False,False,True
AEM,2013Q4,0.9682079800315748,False,False,True
AEM,2014Q1,0.7513306040354624,False,False,True
AEM,2014Q2,0.8837334493703284,False,False,True
AEM,2014Q3,0.9847555283705496,False,False,True
AEM,2014Q4,0.9455205257298132,False,False,True
AEM,2015Q1,0.7871992574902583,False,False,True
AEM,2015Q2,0.8626803352817459,False,False,True
AEM,2015Q3,0.8798419216651161,False,False,True
AEM,2015Q4,0.8746400717563272,False,False,True
AEM,2016Q1,0.8278211421162293,False,False,True
AEM,2016Q2,0.8403038095292352,False,False,True
AEM,2016Q3,0.7896533012126242,False,False,True
AEM,2016Q4,1.0054316632013105,False,False,True
AEM,2017Q1,0.7988788708305664,False,False,True
AEM,2017Q2,0.9672627418497883,False,False,True
AEM,2017Q3,1.0498688692575904,False,False,True
AEM,2017Q4,1.1689330631098955,False,False,True
AEM,2018Q1,0.974432233649992,False,False,True
AEM,2018Q2,1.1517666724197155,False,False,True
AEM,2018Q3,1.2919179881106466,False,False,True
AEM,2018Q4,1.300137928491924,False,False,True
AEM,2019Q1,1.0449330188317447,False,False,True
AEM,2019Q2,1.089940705321636,False,False,True
AEM,2019Q3,0.9190187290368675,False,False,True
AEM,2019Q4,0.8667790110571537,False,False,True
AEM,2020Q1,0.8962746465051613,False,False,True
AEM,2020Q2,0.8993871479729139,False,False,True
AEM,2020Q3,0.685475129983316,False,False,True
AEM,2020Q4,0.7346734301546801,False,False,True
AEM,2021Q1,0.7329828830889,False,False,True
AEM,2021Q2,0.7466080113694828,False,False,True
AEM,2021Q3,0.8046503832989307,False,False,True
AEM,2021Q4,0.8333984486688614,False,False,True
AEM,2022Q1,0.8303153531676237,False,False,True
AEM,2022Q2,0.7556405034968047,False,False,True
AEM,2022Q3,0.837553748224381,False,False,True
AEM,2022Q4,0.8692794590196595,False,False,True
AEM,2023Q1,0.7617205144990635,False,False,True
AEM,2023Q2,0.744256554060382,False,False,True
AEM,2023Q3,0.784659869570107,False,False,True
AEM,2023Q4,0.7590639975672352,False,False,True
AEM,2024Q1,0.6991331780926646,False,False,True
AEM,2024Q2,0.6223572340739048,False,False,True
AEM,2024Q3,0.6340938731416483,False,False,True
AEM,2024Q4,0.6456434439750187,False,False,True
AEM,2025Q1,0.5392441765501654,False,False,True
AEM,2025Q2,0.514808494206559,False,False,True
AEM,2025Q3,0.5247650332019324,False,False,True
AEM,2025Q4,0.524350242557994,False,False,True
AEM,2026Q1,0.4186008333123435,False,False,True
AEM,2026Q2,0.49913768352855703,False,False,True
GOLD,2005Q1,1.1590909090909092,True,True,False
GOLD,2005Q2,1.2786177105831533,True,True,False
GOLD,2005Q3,1.079744816586922,True,True,False
GOLD,2005Q4,0.9020618556701031,True,True,False
GOLD,2006Q1,0.8191333626116236,True,True,False
GOLD,2006Q2,0.7070840147468408,True,True,True
GOLD,2006Q3,0.6989105613553027,True,True,True
GOLD,2006Q4,0.9726459847304059,True,True,False
GOLD,2007Q1,1.1270652819189029,True,True,False
GOLD,2007Q2,0.7810789558889283,True,True,True
GOLD,2007Q3,0.771725332642605,True,True,True
GOLD,2007Q4,0.7112847400705938,True,True,True
GOLD,2008Q1,0.6296632262588996,True,True,True
GOLD,2008Q2,0.7345041160139933,True,True,True
GOLD,2008Q3,0.9408253761965789,True,True,False
GOLD,2008Q4,0.9756016495352988,True,True,False
GOLD,2009Q1,0.8443603018667303,True,True,False
GOLD,2009Q2,0.83992485246705,True,True,False
GOLD,2009Q3,0.78796346782988,True,True,True
GOLD,2009Q4,0.7798538226976635,True,True,True
GOLD,2010Q1,0.687264641063144,True,True,True
GOLD,2010Q2,0.7351061154401439,True,True,True
GOLD,2010Q3,0.7190795965594027,True,True,True
GOLD,2010Q4,0.8208317306984967,True,True,False
GOLD,2011Q1,0.7341930142729857,True,True,True
GOLD,2011Q2,0.6821366024518389,True,True,True
GOLD,2011Q3,0.7096444924649453,True,True,True
GOLD,2011Q4,0.7209023653998416,True,True,True
GOLD,2012Q1,0.759128587813126,True,True,True
GOLD,2012Q2,0.9388775549115315,True,True,False
GOLD,2012Q3,0.8879065362743723,True,True,False
GOLD,2012Q4,0.8782706207333735,True,True,False
GOLD,2013Q1,0.8230038257851315,True,True,False
GOLD,2013Q2,0.9432052479019873,True,True,False
GOLD,2013Q3,0.8906658533607904,True,True,False
GOLD,2013Q4,1.0778224604578495,True,True,False
GOLD,2014Q1,0.7319904813474688,True,True,True
GOLD,2014Q2,0.7570631884944921,True,True,True
GOLD,2014Q3,0.7438644078304943,True,True,True
GOLD,2014Q4,0.8476439248082146,True,True,False
GOLD,2015Q1,0.7715026502064108,True,True,True
GOLD,2015Q2,0.787009791282788,True,True,True
GOLD,2015Q3,0.6887927520015266,True,True,True
GOLD,2015Q4,0.7474789846707258,True,True,True
GOLD,2016Q1,0.6066622195390712,True,True,True
GOLD,2016Q2,0.6032269545122428,True,True,True
GOLD,2016Q3,0.5149510444942855,False,False,True
GOLD,2016Q4,0.6300531484137597,False,False,True
GOLD,2017Q1,0.7123814027805584,True,True,True
GOLD,2017Q2,0.6380182041752187,True,True,True
GOLD,2017Q3,0.6825197046163816,True,True,True
GOLD,2017Q4,0.6700396272616335,True,True,True
GOLD,2018Q1,0.7107308133030938,True,True,True
GOLD,2018Q2,0.7908220350138212,True,True,True
GOLD,2018Q3,0.8140864568274649,True,True,False
GOLD,2018Q4,0.8709321964079749,True,True,False
GOLD,2019Q1,0.7502086854247081,True,True,True
GOLD,2019Q2,0.7833174967861861,True,True,True
GOLD,2019Q3,0.7528999816543712,True,True,True
GOLD,2019Q4,0.6817885697885909,True,True,True
GOLD,2020Q1,0.6605877668270652,True,True,True
GOLD,2020Q2,0.6592130290338577,True,True,True
GOLD,2020Q3,0.5803335899006717,True,True,True
GOLD,2020Q4,0.5881311883032935,True,True,True
GOLD,2021Q1,0.640646431647503,True,True,True
GOLD,2021Q2,0.7034570333126524,True,True,True
GOLD,2021Q3,0.6809299994994832,True,True,True
GOLD,2021Q4,0.6615776339651325,True,True,True
GOLD,2022Q1,0.7211524811334858,True,True,True
GOLD,2022Q2,0.7995502384366604,True,True,True
GOLD,2022Q3,0.9036783067856173,True,True,False
GOLD,2022Q4,0.925111026736006,True,True,False
GOLD,2023Q1,0.8528033874254918,True,True,False
GOLD,2023Q2,0.8398709809968538,True,True,False
GOLD,2023Q3,0.8181074399178275,True,True,False
GOLD,2023Q4,0.8550837268214927,True,True,False
GOLD,2024Q1,0.8494783434632948,True,True,False
GOLD,2024Q2,0.7910450723682645,True,True,True
GOLD,2024Q3,0.7342134216163524,True,True,True
GOLD,2024Q4,0.6940747914865405,True,True,True
GOLD,2025Q1,0.7446937827891857,True,True,True
GOLD,2025Q2,0.6910591468384122,True,True,True
GOLD,2025Q3,0.6199696089923626,True,True,True
GOLD,2025Q4,0.5783598879581767,True,True,True
GOLD,2026Q1,0.5193072372562982,True,True,True
GOLD,2026Q2,0.6071184315097957,True,True,True
NEM,2005Q1,0.8960711837491555,False,False,True
NEM,2005Q2,0.9565056218508428,False,False,True
NEM,2005Q3,0.9362161744069126,False,False,True
NEM,2005Q4,0.8233500395673964,False,False,True
NEM,2006Q1,0.8971169056752034,False,False,True
NEM,2006Q2,0.8400405103756166,False,False,True
NEM,2006Q3,0.9649632436924306,False,False,True
NEM,2006Q4,0.9255377885370877,False,False,True
NEM,2007Q1,1.0119838962815493,False,False,True
NEM,2007Q2,0.9945885268465914,False,False,True
NEM,2007Q3,0.9058770980356604,False,False,True
NEM,2007Q4,0.9319452649771183,False,False,True
NEM,2008Q1,0.7124364711961314,False,False,True
NEM,2008Q2,0.8741907340583074,False,False,True
NEM,2008Q3,0.9898763176015679,False,False,True
NEM,2008Q4,1.0673512132528526,False,False,True
NEM,2009Q1,0.7701785039317557,False,False,True
NEM,2009Q2,0.9125533178210413,False,False,True
NEM,2009Q3,0.6799696013902581,False,False,True
NEM,2009Q4,0.6020532482089493,False,False,True
NEM,2010Q1,0.6379238499481544,False,False,True
NEM,2010Q2,0.6349705732488861,False,False,True
NEM,2010Q3,0.5911040516835665,False,False,True
NEM,2010Q4,0.6025817811532097,False,False,True
NEM,2011Q1,0.6425955546024172,False,False,True
NEM,2011Q2,0.7600542569878372,False,False,True
NEM,2011Q3,0.7365913990039561,False,False,True
NEM,2011Q4,0.8440094200765382,False,False,True
NEM,2012Q1,0.7244808202818959,False,False,True
NEM,2012Q2,0.9387031060743531,False,False,True
NEM,2012Q3,0.8504273413340142,False,False,True
NEM,2012Q4,0.8475224098245815,False,False,True
NEM,2013Q1,0.7839871202676724,False,False,True
NEM,2013Q2,1.0418943266201353,False,False,True
NEM,2013Q3,0.7928765699582183,False,False,True
NEM,2013Q4,0.8463519258593546,False,False,True
NEM,2014Q1,0.7946177057538137,False,False,True
NEM,2014Q2,0.8095249523074168,False,False,True
NEM,2014Q3,0.7973891430033694,False,False,True
NEM,2014Q4,0.7742647903378468,False,False,True
NEM,2015Q1,0.7154087313575467,False,False,True
NEM,2015Q2,0.7907719519764305,False,False,True
NEM,2015Q3,0.7805529604615185,False,False,True
NEM,2015Q4,0.9630188741033519,False,False,True
NEM,2016Q1,0.7489036107056866,False,False,True
NEM,2016Q2,0.7330071405361362,False,False,True
NEM,2016Q3,0.7478887493020658,False,False,True
NEM,2016Q4,0.821738434029923,False,False,True
NEM,2017Q1,0.7570651191956551,False,False,True
NEM,2017Q2,0.7169838058180471,False,False,True
NEM,2017Q3,0.7600985231875907,False,False,True
NEM,2017Q4,0.7984876655908247,False,False,True
NEM,2018Q1,0.7782311521465375,False,False,True
NEM,2018Q2,0.843612209062034,False,False,True
NEM,2018Q3,0.832121405500417,False,False,True
NEM,2018Q4,0.7565791817059271,False,False,True
NEM,2019Q1,0.7473159072620963,False,False,True
NEM,2019Q2,0.8411756429702454,False,False,True
NEM,2019Q3,0.7471876211240489,False,False,True
NEM,2019Q4,0.6941678326915941,False,False,True
NEM,2020Q1,0.6841160697577715,False,False,True
NEM,2020Q2,0.6196033647041828,False,False,True
NEM,2020Q3,0.5481017405307627,False,False,True
NEM,2020Q4,0.5740305243410833,False,False,True
NEM,2021Q1,0.6247718952502587,False,False,True
NEM,2021Q2,0.6099349332274732,False,False,True
NEM,2021Q3,0.6711562064960419,False,False,True
NEM,2021Q4,0.6363853934232963,False,False,True
NEM,2022Q1,0.6780416699233219,False,False,True
NEM,2022Q2,0.749989788411072,False,False,True
NEM,2022Q3,0.8737830982729932,False,False,True
NEM,2022Q4,0.8090039752650175,False,False,True
NEM,2023Q1,0.815336212872607,False,False,True
NEM,2023Q2,0.8556004660529886,False,False,True
NEM,2023Q3,0.8773881869233855,False,False,True
NEM,2023Q4,0.8455814536178448,False,False,True
NEM,2024Q1,0.7897043362533139,False,False,True
NEM,2024Q2,0.7387737338170753,False,False,True
NEM,2024Q3,0.7403978978049153,False,False,True
NEM,2024Q4,0.6331967797765544,False,False,True
NEM,2025Q1,0.6392804497013042,False,False,True
NEM,2025Q2,0.5439172606876784,False,False,True
NEM,2025Q3,0.5141601770750085,False,False,True
NEM,2025Q4,0.4350660462056766,False,False,True
NEM,2026Q1,0.3882602383055801,False,False,True
NEM,2026Q2,0.49217455991232323,False,False,True
AU,2005Q1,0.9555736150616281,True,True,False
AU,2005Q2,0.9258598473585092,True,True,False
AU,2005Q3,1.084037015071498,True,True,False
AU,2005Q4,1.0267108820085147,True,True,False
AU,2006Q1,0.8796180638962287,True,True,False
AU,2006Q2,0.8342742220026815,True,True,False
AU,2006Q3,0.8645926743464165,True,True,False
AU,2006Q4,0.949560219731369,True,True,False
AU,2007Q1,0.8885071609336783,True,True,False
AU,2007Q2,1.0030214600689369,True,True,False
AU,2007Q3,0.9403253298641611,True,True,False
AU,2007Q4,1.137082706840807,True,True,False
AU,2008Q1,0.893452071514138,True,True,False
AU,2008Q2,0.8560883040127224,True,True,False
AU,2008Q3,1.1601057043921998,True,True,False
AU,2008Q4,1.066604963663787,True,True,False
AU,2009Q1,1.105558030889223,True,True,False
AU,2009Q2,1.0279821748127052,True,True,False
AU,2009Q3,0.8693819016205363,True,True,False
AU,2009Q4,0.8549301270855736,True,True,False
AU,2010Q1,0.8011208707430026,True,True,False
AU,2010Q2,0.7526672038678486,True,True,True
AU,2010Q3,0.7641307805766838,True,True,True
AU,2010Q4,0.829155046549443,True,True,False
AU,2011Q1,0.7601520385310373,True,True,True
AU,2011Q2,0.7462226829675176,True,True,True
AU,2011Q3,0.7175549811228277,True,True,True
AU,2011Q4,0.8327904205449931,True,True,False
AU,2012Q1,0.7208266188846238,True,True,True
AU,2012Q2,0.8026823689588747,True,True,False
AU,2012Q3,0.8992350929073996,True,True,False
AU,2012Q4,1.146372094362992,True,True,False
AU,2013Q1,0.9042170644001307,True,True,False
AU,2013Q2,1.0683383647658622,True,True,False
AU,2013Q3,0.9583074873599045,True,True,False
AU,2013Q4,0.8913283945702951,True,True,False
AU,2014Q1,0.8277323160578797,True,True,False
AU,2014Q2,0.891410867163382,True,True,False
AU,2014Q3,0.8765327781034586,True,True,False
AU,2014Q4,0.9442316875404828,True,True,False
AU,2015Q1,0.8360711436759536,True,True,False
AU,2015Q2,0.8366411318034765,True,True,False
AU,2015Q3,0.8891669933233517,True,True,False
AU,2015Q4,0.8111285785815269,True,True,False
AU,2016H1,0.760426061654451,True,True,True
AU,2016H2,0.8610848196486006,True,True,False
AU,2017H1,0.8769833047184892,True,True,False
AU,2017H2,0.8358028386839282,True,True,False
AU,2018H1,0.8667924167403877,True,True,False
AU,2018H2,0.8903152833331008,True,True,False
AU,2019H1,0.8810615193126794,True,True,False
AU,2019H2,0.8418066967713956,True,True,False
AU,2020H1,0.7316901541320905,True,True,True
AU,2020H2,0.6653419215919215,False,False,True
AU,2021Q1,0.8548332984302145,False,False,True
AU,2021Q2,0.9217049159436296,False,False,True
AU,2021H2,0.9564537218642011,False,False,True
AU,2022H1,0.8856981094372717,False,False,True
AU,2022H2,0.9389094041521707,False,False,True
AU,2023Q1,0.9801332308084653,False,False,True
AU,2023Q2,0.9316513322487593,False,False,True
AU,2023Q3,0.9339265429761454,False,False,True
AU,2023Q4,0.9456619672831243,False,False,True
AU,2024Q1,0.9051056657746748,False,False,True
AU,2024Q2,0.7746237208274261,False,False,True
AU,2024Q3,0.7435065143018181,False,False,True
AU,2024Q4,0.7205427905427906,False,False,True
AU,2025Q1,0.6450507190496949,False,False,True
AU,2025Q2,0.5717460066625717,False,False,True
AU,2025Q3,0.5713783582054422,False,False,True
AU,2025Q4,0.5237713600337439,False,False,True
AU,2026Q1,0.4820923143488011,False,False,True
AU,2026Q2,0.5432327521763655,False,False,True
GFI,2005Q1,0.9836429725363489,True,True,False
GFI,2005Q2,0.9488220958570269,True,True,False
GFI,2005Q3,0.9462899050905954,True,True,False
GFI,2005Q4,0.8556701030927835,True,True,False
GFI,2006Q1,0.8199933576884755,True,True,False
GFI,2006Q2,0.7931741614178994,True,True,True
GFI,2006Q3,0.8450112528132033,True,True,False
GFI,2006Q4,0.8920316301703163,True,True,False
GFI,2007Q1,0.9152468957551255,True,True,False
GFI,2007Q2,1.0623521224773833,True,True,False
GFI,2007Q3,1.0617198335644937,True,True,False
GFI,2007Q4,1.0945304695304696,True,True,False
GFI,2008Q1,0.9240043843624407,True,True,False
GFI,2008Q2,0.983857467415999,True,True,False
GFI,2008Q3,1.0534144692359702,True,True,False
GFI,2008Q4,0.9924452373379555,True,True,False
GFI,2009Q1,0.7573508144651856,True,True,True
