ticker,quarter,form,filing_date,report_date,cik,accession,exhibit_filename,bytes,sha256,url,url_index,local_path
AEM,2005Q1,6-K,2005-05-13,2005-05-13,2809,0001047469-05-014784,a2158340z6-k.htm,256651,a3fdca2bf2f2517337bd9d495c92374d54cf181e83d65cc8927daa8b36a439ac,https://www.sec.gov/Archives/edgar/data/2809/000104746905014784/a2158340z6-k.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746905014784/0001047469-05-014784-index.htm,data/raw/AEM/2005-Q1_0001047469-05-014784_a2158340z6-k.htm
AEM,2005Q2,6-K,2005-08-18,2005-06-30,2809,0001047469-05-021703,a2162223zex-99_1.htm,311475,297214c826674f778ead834a7cc979a3d3da1474668289e9c4b21577996efbcd,https://www.sec.gov/Archives/edgar/data/2809/000104746905021703/a2162223zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746905021703/0001047469-05-021703-index.htm,data/raw/AEM/2005-Q2_0001047469-05-021703_a2162223zex-99_1.htm
AEM,2005Q3,20-F,2006-03-28,2005-12-31,2809,0001047469-06-004056,a2168598z20-f.htm,1453776,127ac7906d56289c52ec32e0286ece284c77be4ddd5e719fa4a07532f372d504,https://www.sec.gov/Archives/edgar/data/2809/000104746906004056/a2168598z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746906004056/0001047469-06-004056-index.htm,data/raw/AEM/2005-Q4_0001047469-06-004056_a2168598z20-f.htm
AEM,2005Q4,20-F,2006-03-28,2005-12-31,2809,0001047469-06-004056,a2168598z20-f.htm,1453776,127ac7906d56289c52ec32e0286ece284c77be4ddd5e719fa4a07532f372d504,https://www.sec.gov/Archives/edgar/data/2809/000104746906004056/a2168598z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746906004056/0001047469-06-004056-index.htm,data/raw/AEM/2005-Q4_0001047469-06-004056_a2168598z20-f.htm
AEM,2006Q1,20-F,2007-03-30,2006-12-31,2809,0001047469-07-002366,a2176731z20-f.htm,1454912,98a07a6edd02bdc906cb7870b03c927d767196615d279ce8964485250f516d68,https://www.sec.gov/Archives/edgar/data/2809/000104746907002366/a2176731z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746907002366/0001047469-07-002366-index.htm,data/raw/AEM/2006-Q4_0001047469-07-002366_a2176731z20-f.htm
AEM,2006Q2,6-K,2006-08-14,2006-06-30,2809,0001047469-06-010907,a2172681zex-99_1.htm,253338,374e2eda3c0a5bf2b594d399d79d681d13d76c1ddf58749d6ea8da1f4d395c8d,https://www.sec.gov/Archives/edgar/data/2809/000104746906010907/a2172681zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746906010907/0001047469-06-010907-index.htm,data/raw/AEM/2006-Q2_0001047469-06-010907_a2172681zex-99_1.htm
AEM,2006Q3,20-F,2007-03-30,2006-12-31,2809,0001047469-07-002366,a2176731z20-f.htm,1454912,98a07a6edd02bdc906cb7870b03c927d767196615d279ce8964485250f516d68,https://www.sec.gov/Archives/edgar/data/2809/000104746907002366/a2176731z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746907002366/0001047469-07-002366-index.htm,data/raw/AEM/2006-Q4_0001047469-07-002366_a2176731z20-f.htm
AEM,2006Q4,20-F,2007-03-30,2006-12-31,2809,0001047469-07-002366,a2176731z20-f.htm,1454912,98a07a6edd02bdc906cb7870b03c927d767196615d279ce8964485250f516d68,https://www.sec.gov/Archives/edgar/data/2809/000104746907002366/a2176731z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746907002366/0001047469-07-002366-index.htm,data/raw/AEM/2006-Q4_0001047469-07-002366_a2176731z20-f.htm
AEM,2007Q1,6-K,2007-05-16,2007-05-14,2809,0001047469-07-004379,a2178016zex-99_1.htm,184503,812da51439cb65da8dc20d25ab907eb3292e35ea4e4191a8fb053dce712d185a,https://www.sec.gov/Archives/edgar/data/2809/000104746907004379/a2178016zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746907004379/0001047469-07-004379-index.htm,data/raw/AEM/2007-Q1_0001047469-07-004379_a2178016zex-99_1.htm
AEM,2007Q2,6-K,2007-08-14,2007-08-31,2809,0001047469-07-006473,a2179358zex-99_2.htm,261309,aff1ed3c01fe57d7113131ba6cc6c7f8983ca3a7453ca6c2c473716c70e74027,https://www.sec.gov/Archives/edgar/data/2809/000104746907006473/a2179358zex-99_2.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746907006473/0001047469-07-006473-index.htm,data/raw/AEM/2007-Q2_0001047469-07-006473_a2179358zex-99_2.htm
AEM,2007Q3,20-F,2008-03-28,2007-12-31,2809,0001047469-08-003612,a2183565z20-f.htm,1983199,c7a87e0a198893f0c68b64c06af1fa3c6ae6c8a2b9f5c3474cbccb3d36129b16,https://www.sec.gov/Archives/edgar/data/2809/000104746908003612/a2183565z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746908003612/0001047469-08-003612-index.htm,data/raw/AEM/2007-Q4_0001047469-08-003612_a2183565z20-f.htm
AEM,2007Q4,20-F,2008-03-28,2007-12-31,2809,0001047469-08-003612,a2183565z20-f.htm,1983199,c7a87e0a198893f0c68b64c06af1fa3c6ae6c8a2b9f5c3474cbccb3d36129b16,https://www.sec.gov/Archives/edgar/data/2809/000104746908003612/a2183565z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746908003612/0001047469-08-003612-index.htm,data/raw/AEM/2007-Q4_0001047469-08-003612_a2183565z20-f.htm
AEM,2008Q1,6-K,2008-05-13,2008-05-08,2809,0001104659-08-032653,a08-14181_16k.htm,535852,79905079f27c73caf021454a4115f813d06875dc0b4f269568b34103dbb98519,https://www.sec.gov/Archives/edgar/data/2809/000110465908032653/a08-14181_16k.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465908032653/0001104659-08-032653-index.htm,data/raw/AEM/2008-Q1_0001104659-08-032653_a08-14181_16k.htm
AEM,2008Q1,6-K,2009-03-31,2008-03-31,2809,0001047469-09-003540,a2192067zex-99_3.htm,646328,75f02d47a8f2e470759bce328f0ad177b3b2d54f0a039e106f8023c71a0fcc2e,https://www.sec.gov/Archives/edgar/data/2809/000104746909003540/a2192067zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746909003540/0001047469-09-003540-index.htm,data/raw/AEM/2008-Q1_0001047469-09-003540_a2192067zex-99_3.htm
AEM,2008Q2,20-F,2009-03-31,2008-12-31,2809,0001047469-09-003515,a2191825z20-f.htm,2244351,cc639e045de99a206047cb0e3798549931f04faf4c91e32dfb20707f2bccb64a,https://www.sec.gov/Archives/edgar/data/2809/000104746909003515/a2191825z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746909003515/0001047469-09-003515-index.htm,data/raw/AEM/2008-Q4_0001047469-09-003515_a2191825z20-f.htm
AEM,2008Q3,20-F,2009-03-31,2008-12-31,2809,0001047469-09-003515,a2191825z20-f.htm,2244351,cc639e045de99a206047cb0e3798549931f04faf4c91e32dfb20707f2bccb64a,https://www.sec.gov/Archives/edgar/data/2809/000104746909003515/a2191825z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746909003515/0001047469-09-003515-index.htm,data/raw/AEM/2008-Q4_0001047469-09-003515_a2191825z20-f.htm
AEM,2008Q4,20-F,2009-03-31,2008-12-31,2809,0001047469-09-003515,a2191825z20-f.htm,2244351,cc639e045de99a206047cb0e3798549931f04faf4c91e32dfb20707f2bccb64a,https://www.sec.gov/Archives/edgar/data/2809/000104746909003515/a2191825z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746909003515/0001047469-09-003515-index.htm,data/raw/AEM/2008-Q4_0001047469-09-003515_a2191825z20-f.htm
AEM,2009Q1,6-K,2009-05-14,2009-03-31,2809,0001047469-09-005577,a2193096zex-99_1.htm,333227,00d7d0b4b7c69016d53d68cfa6717d2773084d4fe7643696837f24c4496fdde8,https://www.sec.gov/Archives/edgar/data/2809/000104746909005577/a2193096zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746909005577/0001047469-09-005577-index.htm,data/raw/AEM/2009-Q1_0001047469-09-005577_a2193096zex-99_1.htm
AEM,2009Q2,6-K,2009-08-13,2009-06-30,2809,0001047469-09-007668,a2194168zex-99_1.htm,599419,1659d52da808a46082633b6df1b41c26c0feb073e63a2d2d6ec06c82ec374b24,https://www.sec.gov/Archives/edgar/data/2809/000104746909007668/a2194168zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746909007668/0001047469-09-007668-index.htm,data/raw/AEM/2009-Q2_0001047469-09-007668_a2194168zex-99_1.htm
AEM,2009Q3,6-K,2009-11-12,2009-09-30,2809,0001047469-09-009989,a2195019zex-99_1.htm,625232,0cee724969d03f8dc1fdf571c37a6bfac36e5e984224240dd58818f5f49d6547,https://www.sec.gov/Archives/edgar/data/2809/000104746909009989/a2195019zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746909009989/0001047469-09-009989-index.htm,data/raw/AEM/2009-Q3_0001047469-09-009989_a2195019zex-99_1.htm
AEM,2009Q4,20-F,2010-03-26,2009-12-31,2809,0001047469-10-002778,a2197435z20-f.htm,2840035,59423ea37b07d41d5d8e72ad008f8abe95790046a727be66b15c29f8503434d9,https://www.sec.gov/Archives/edgar/data/2809/000104746910002778/a2197435z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746910002778/0001047469-10-002778-index.htm,data/raw/AEM/2009-Q4_0001047469-10-002778_a2197435z20-f.htm
AEM,2010Q1,20-F,2011-03-28,2010-12-31,2809,0001047469-11-002754,a2202678z20-f.htm,2702262,f2368ef9f77c96e42af1d7ac2c1469277ff1ba2a68b58c672a3a42b0a57decec,https://www.sec.gov/Archives/edgar/data/2809/000104746911002754/a2202678z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746911002754/0001047469-11-002754-index.htm,data/raw/AEM/2010-Q4_0001047469-11-002754_a2202678z20-f.htm
AEM,2010Q2,20-F,2011-03-28,2010-12-31,2809,0001047469-11-002754,a2202678z20-f.htm,2702262,f2368ef9f77c96e42af1d7ac2c1469277ff1ba2a68b58c672a3a42b0a57decec,https://www.sec.gov/Archives/edgar/data/2809/000104746911002754/a2202678z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746911002754/0001047469-11-002754-index.htm,data/raw/AEM/2010-Q4_0001047469-11-002754_a2202678z20-f.htm
AEM,2010Q3,6-K,2010-11-12,2010-09-30,2809,0001047469-10-009664,a2200966zex-99_1.htm,768436,47dc030b26f28f6c57cf5708ce8ccf9e38a44e6401f870bd3d70b4329d9fbd5b,https://www.sec.gov/Archives/edgar/data/2809/000104746910009664/a2200966zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746910009664/0001047469-10-009664-index.htm,data/raw/AEM/2010-Q3_0001047469-10-009664_a2200966zex-99_1.htm
AEM,2010Q4,20-F,2011-03-28,2010-12-31,2809,0001047469-11-002754,a2202678z20-f.htm,2702262,f2368ef9f77c96e42af1d7ac2c1469277ff1ba2a68b58c672a3a42b0a57decec,https://www.sec.gov/Archives/edgar/data/2809/000104746911002754/a2202678z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746911002754/0001047469-11-002754-index.htm,data/raw/AEM/2010-Q4_0001047469-11-002754_a2202678z20-f.htm
AEM,2011Q1,6-K,2011-05-12,2011-03-31,2809,0001047469-11-004994,a2203552zex-99_1.htm,552930,5438ccc67c7e66da4c423cdb19835930210e1ef78ce75a8e993134423203b457,https://www.sec.gov/Archives/edgar/data/2809/000104746911004994/a2203552zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746911004994/0001047469-11-004994-index.htm,data/raw/AEM/2011-Q1_0001047469-11-004994_a2203552zex-99_1.htm
AEM,2011Q2,6-K,2011-08-12,2011-06-30,2809,0001047469-11-007301,a2204600zex-99_1.htm,758702,9b15c8653b6d394fb5491ca176adcfaa6251d17c714d98d2cfa992ccb46b5209,https://www.sec.gov/Archives/edgar/data/2809/000104746911007301/a2204600zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746911007301/0001047469-11-007301-index.htm,data/raw/AEM/2011-Q2_0001047469-11-007301_a2204600zex-99_1.htm
AEM,2011Q3,6-K,2011-11-09,2011-09-30,2809,0001047469-11-009311,a2206246zex-99_1.htm,804024,eaa93792178d9429d3c5c98a0103027e1f7a4e4129bf39303b783b0798a62639,https://www.sec.gov/Archives/edgar/data/2809/000104746911009311/a2206246zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746911009311/0001047469-11-009311-index.htm,data/raw/AEM/2011-Q3_0001047469-11-009311_a2206246zex-99_1.htm
AEM,2011Q4,20-F,2012-03-29,2011-12-31,2809,0001047469-12-003484,a2208447z20-f.htm,2857850,ee00f289377d7a664db1f6754884528bb247eb636aa3708881610d506fd5b908,https://www.sec.gov/Archives/edgar/data/2809/000104746912003484/a2208447z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746912003484/0001047469-12-003484-index.htm,data/raw/AEM/2011-Q4_0001047469-12-003484_a2208447z20-f.htm
AEM,2012Q1,6-K,2012-05-08,2012-03-31,2809,0001047469-12-005542,a2209395zex-99_1.htm,652974,2123352293583a76a67a61c880c54b3bc1535a88180830be3c66a935dc91eea2,https://www.sec.gov/Archives/edgar/data/2809/000104746912005542/a2209395zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746912005542/0001047469-12-005542-index.htm,data/raw/AEM/2012-Q1_0001047469-12-005542_a2209395zex-99_1.htm
AEM,2012Q2,6-K,2012-08-08,2012-06-30,2809,0001047469-12-007959,a2209927zex-99_1.htm,875086,a9e49284dd95a9756832977d55f565439776c0ae76a55805f95659368f8c308a,https://www.sec.gov/Archives/edgar/data/2809/000104746912007959/a2209927zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746912007959/0001047469-12-007959-index.htm,data/raw/AEM/2012-Q2_0001047469-12-007959_a2209927zex-99_1.htm
AEM,2012Q3,6-K,2012-11-05,2012-09-30,2809,0001047469-12-010054,a2211636zex-99_1.htm,891696,b660629afb51f2857379ccdd253a718894d079d5406904faeeeff2d1e6797513,https://www.sec.gov/Archives/edgar/data/2809/000104746912010054/a2211636zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746912010054/0001047469-12-010054-index.htm,data/raw/AEM/2012-Q3_0001047469-12-010054_a2211636zex-99_1.htm
AEM,2012Q4,20-F,2013-03-28,2012-12-31,2809,0001047469-13-003581,a2211934z20-f.htm,2895364,4c978fb4b4030e90abf861928810e811b4ea18cc5b15600d6a2fa0f206aaa920,https://www.sec.gov/Archives/edgar/data/2809/000104746913003581/a2211934z20-f.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746913003581/0001047469-13-003581-index.htm,data/raw/AEM/2012-Q4_0001047469-13-003581_a2211934z20-f.htm
AEM,2013Q1,6-K,2013-05-10,2013-03-31,2809,0001047469-13-005913,a2215045zex-99_1.htm,725124,ff2fc962d8afd1edf271fae1940f7c585229b0c554730ae2c87469e840dc1c5f,https://www.sec.gov/Archives/edgar/data/2809/000104746913005913/a2215045zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746913005913/0001047469-13-005913-index.htm,data/raw/AEM/2013-Q1_0001047469-13-005913_a2215045zex-99_1.htm
AEM,2013Q1,40-F,2014-03-26,2013-12-31,2809,0001047469-14-003006,a2219161zex-99_3.htm,1044333,1499a39d3c3d61915ba717a750147756f1f1946d3a040bf89947ffb465d4a32f,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/a2219161zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/0001047469-14-003006-index.htm,data/raw/AEM/2013-Q4_0001047469-14-003006_a2219161zex-99_3.htm
AEM,2013Q2,6-K,2013-08-09,2013-06-30,2809,0001047469-13-008312,a2215629zex-99_1.htm,991160,9f176df6012fd1e93dabec107c258fae6a3e43eae261c8c4ec664d0a1cf43ce5,https://www.sec.gov/Archives/edgar/data/2809/000104746913008312/a2215629zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746913008312/0001047469-13-008312-index.htm,data/raw/AEM/2013-Q2_0001047469-13-008312_a2215629zex-99_1.htm
AEM,2013Q2,40-F,2014-03-26,2013-12-31,2809,0001047469-14-003006,a2219161zex-99_3.htm,1044333,1499a39d3c3d61915ba717a750147756f1f1946d3a040bf89947ffb465d4a32f,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/a2219161zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/0001047469-14-003006-index.htm,data/raw/AEM/2013-Q4_0001047469-14-003006_a2219161zex-99_3.htm
AEM,2013Q3,6-K,2013-11-08,2013-09-30,2809,0001047469-13-010402,a2217301zex-99_1.htm,987127,5746808e647ac10b38f77179b1501c590d5e3543ef484b1a2e21ba4e5ed44912,https://www.sec.gov/Archives/edgar/data/2809/000104746913010402/a2217301zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746913010402/0001047469-13-010402-index.htm,data/raw/AEM/2013-Q3_0001047469-13-010402_a2217301zex-99_1.htm
AEM,2013Q3,40-F,2014-03-26,2013-12-31,2809,0001047469-14-003006,a2219161zex-99_3.htm,1044333,1499a39d3c3d61915ba717a750147756f1f1946d3a040bf89947ffb465d4a32f,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/a2219161zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/0001047469-14-003006-index.htm,data/raw/AEM/2013-Q4_0001047469-14-003006_a2219161zex-99_3.htm
AEM,2013Q4,6-K,2014-02-14,2014-02-12,2809,0001104659-14-010227,a14-5891_1ex99d1.htm,1884750,5c5312924af543a8694d2b9e57e34b66822828e140c8d114557b2224b3f8578d,https://www.sec.gov/Archives/edgar/data/2809/000110465914010227/a14-5891_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465914010227/0001104659-14-010227-index.htm,data/raw/AEM/2013-Q4_0001104659-14-010227_a14-5891_1ex99d1.htm
AEM,2013Q4,40-F,2014-03-26,2013-12-31,2809,0001047469-14-003006,a2219161zex-99_2.htm,834306,6fc5ed3199ef622d48b1ca0b913cb9674029e665ff973fd1175a654c06680842,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/a2219161zex-99_2.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/0001047469-14-003006-index.htm,data/raw/AEM/2013-Q4_0001047469-14-003006_a2219161zex-99_2.htm
AEM,2013Q4,40-F,2014-03-26,2013-12-31,2809,0001047469-14-003006,a2219161zex-99_3.htm,1044333,1499a39d3c3d61915ba717a750147756f1f1946d3a040bf89947ffb465d4a32f,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/a2219161zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746914003006/0001047469-14-003006-index.htm,data/raw/AEM/2013-Q4_0001047469-14-003006_a2219161zex-99_3.htm
AEM,2014Q1,6-K,2014-05-12,2014-03-31,2809,0001047469-14-004840,a2219806zex-99_1.htm,859555,ccdb39b0e1044a39e32cf156de8e73eed6664c689a04cb7787816375fbeb6757,https://www.sec.gov/Archives/edgar/data/2809/000104746914004840/a2219806zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746914004840/0001047469-14-004840-index.htm,data/raw/AEM/2014-Q1_0001047469-14-004840_a2219806zex-99_1.htm
AEM,2014Q1,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2014Q2,6-K,2014-08-11,2014-06-30,2809,0001047469-14-006866,a2220852zex-99_1.htm,1344000,975035f50ae440fcc1c889e76be785daf9b46f8cc54de5d3cee6a962308e8d44,https://www.sec.gov/Archives/edgar/data/2809/000104746914006866/a2220852zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746914006866/0001047469-14-006866-index.htm,data/raw/AEM/2014-Q2_0001047469-14-006866_a2220852zex-99_1.htm
AEM,2014Q2,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2014Q3,6-K,2014-11-13,2014-09-30,2809,0001047469-14-009152,a2221927zex-99_1.htm,1744913,b4941e62661d64a1d81be06bb995e8622a45c3934e08d83e73b5de9742a75101,https://www.sec.gov/Archives/edgar/data/2809/000104746914009152/a2221927zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746914009152/0001047469-14-009152-index.htm,data/raw/AEM/2014-Q3_0001047469-14-009152_a2221927zex-99_1.htm
AEM,2014Q3,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2014Q4,6-K,2015-02-13,2015-02-12,2809,0001104659-15-010132,a15-4366_1ex99d1.htm,2453399,28d0ab4adae689f32c141b5f120e89e2d23fcce05c73166cc632839c89e7e11f,https://www.sec.gov/Archives/edgar/data/2809/000110465915010132/a15-4366_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465915010132/0001104659-15-010132-index.htm,data/raw/AEM/2014-Q4_0001104659-15-010132_a15-4366_1ex99d1.htm
AEM,2014Q4,40-F,2015-03-26,2014-12-31,2809,0001047469-15-002736,a2223824zex-99_2.htm,1066608,ee54dacc11c689d1805ea17b324deca7acabf008211f9268b91eeab284dd4d20,https://www.sec.gov/Archives/edgar/data/2809/000104746915002736/a2223824zex-99_2.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746915002736/0001047469-15-002736-index.htm,data/raw/AEM/2014-Q4_0001047469-15-002736_a2223824zex-99_2.htm
AEM,2014Q4,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2015Q1,6-K,2015-05-12,2015-12-05,2809,0001047469-15-004674,a2224749zex-99_1.htm,1078630,cce2ddf0b68ad720f928713cd6952016408b518d760a36255cea44acb7ab4840,https://www.sec.gov/Archives/edgar/data/2809/000104746915004674/a2224749zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746915004674/0001047469-15-004674-index.htm,data/raw/AEM/2015-Q1_0001047469-15-004674_a2224749zex-99_1.htm
AEM,2015Q1,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2015Q2,6-K,2015-08-12,2015-06-30,2809,0001047469-15-006800,a2225677zex-99_1.htm,1210845,bd787f41e37886af5c5770a834890f825755ab3ce051911332b084389b889579,https://www.sec.gov/Archives/edgar/data/2809/000104746915006800/a2225677zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746915006800/0001047469-15-006800-index.htm,data/raw/AEM/2015-Q2_0001047469-15-006800_a2225677zex-99_1.htm
AEM,2015Q2,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2015Q3,6-K,2015-10-30,2015-09-30,2809,0001047469-15-008179,a2226298zex-99_1.htm,1236690,2fbb12562222f1ab29d8f487b21cb36dc82a40c4b474fe38c673d7f2ecbd6227,https://www.sec.gov/Archives/edgar/data/2809/000104746915008179/a2226298zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746915008179/0001047469-15-008179-index.htm,data/raw/AEM/2015-Q3_0001047469-15-008179_a2226298zex-99_1.htm
AEM,2015Q3,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2015Q4,6-K,2016-02-12,2016-02-10,2809,0001104659-16-096379,a16-4175_1ex99d1.htm,2470056,7a2964cb36f229f5fc7fb679b28f2ca5065159a221d4170ef139c307eb29cf3d,https://www.sec.gov/Archives/edgar/data/2809/000110465916096379/a16-4175_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/2809/000110465916096379/0001104659-16-096379-index.htm,data/raw/AEM/2015-Q4_0001104659-16-096379_a16-4175_1ex99d1.htm
AEM,2015Q4,40-F,2016-03-24,2015-12-31,2809,0001047469-16-011508,a2227223zex-99_2.htm,872256,81c203606a235ae60f28908cbee6ea3eb2bbeb7d9e8fc3808547dc5d0bc751d3,https://www.sec.gov/Archives/edgar/data/2809/000104746916011508/a2227223zex-99_2.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746916011508/0001047469-16-011508-index.htm,data/raw/AEM/2015-Q4_0001047469-16-011508_a2227223zex-99_2.htm
AEM,2015Q4,40-F,2017-03-27,2016-12-31,2809,0001047469-17-002009,a2231316zex-99_3.htm,1231868,2a84ad03dac1df55f1b7be536189e2c5593b87d3d559678e58c031cf43f1b828,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/a2231316zex-99_3.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746917002009/0001047469-17-002009-index.htm,data/raw/AEM/2016-Q4_0001047469-17-002009_a2231316zex-99_3.htm
AEM,2016Q1,6-K,2016-04-29,2016-03-31,2809,0001047469-16-012725,a2228334zex-99_1.htm,890481,a52400a539dec0959bca32853dff4db57f852d26b6ae68883daa44f835dec31d,https://www.sec.gov/Archives/edgar/data/2809/000104746916012725/a2228334zex-99_1.htm,https://www.sec.gov/Archives/edgar/data/2809/000104746916012725/0001047469-16-012725-index.htm,data/raw/AEM/2016-Q1_0001047469-16-012725_a2228334zex-99_1.htm
